"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1551","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","800 to 900","Nov-2019"
"1552","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Nov-2019"
"1553","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2650","900 to 1000","Nov-2019"
"1554","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2019"
"1555","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Nov-2019"
"1556","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2390","400 to 500","Nov-2019"
"1557","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Nov-2019"
"1558","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Nov-2019"
"1559","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2019"
"1560","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","Nov-2019"
"1561","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Nov-2019"
"1562","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2019"
"1563","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Nov-2019"
"1564","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1600 to 1700","Nov-2019"
"1565","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1300 to 1400","Nov-2019"
"1566","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Nov-2019"
"1567","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6407",">3000","Nov-2019"
"1568","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2019"
"1569","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Oct-2019"
"1570","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2019"
"1571","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2250","1100 to 1200","Oct-2019"
"1572","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","600 to 700","Oct-2019"
"1573","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2300","800 to 900","Oct-2019"
"1574","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2019"
"1575","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Oct-2019"
"1576","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Oct-2019"
"1577","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2230","600 to 700","Oct-2019"
"1578","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Oct-2019"
"1579","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Oct-2019"
"1580","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1000 to 1100","Oct-2019"
"1581","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Oct-2019"
"1582","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Oct-2019"
"1583","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Oct-2019"
"1584","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Oct-2019"
"1585","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Oct-2019"
"1586","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2019"
"1587","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Oct-2019"
"1588","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1700 to 1800","Oct-2019"
"1589","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Oct-2019"
"1590","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Oct-2019"
"1591","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","800 to 900","Oct-2019"
"1592","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","700 to 800","Oct-2019"
"1593","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Oct-2019"
"1594","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3150","1400 to 1500","Oct-2019"
"1595","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Oct-2019"
"1596","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2250","600 to 700","Oct-2019"
"1597","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1900","600 to 700","Oct-2019"
"1598","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2019"
"1599","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","1100 to 1200","Oct-2019"
"1600","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2019"
"1601","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Oct-2019"
"1602","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Oct-2019"
"1603","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Oct-2019"
"1604","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2019"
"1605","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Oct-2019"
"1606","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","600 to 700","Oct-2019"
"1607","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2019"
"1608","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3400","1100 to 1200","Oct-2019"
"1609","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Oct-2019"
"1610","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Oct-2019"
"1611","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Oct-2019"
"1612","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Oct-2019"
"1613","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Oct-2019"
"1614","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Sep-2019"
"1615","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2019"
"1616","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","5","3500","2300 to 2400","Sep-2019"
"1617","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Sep-2019"
"1618","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Sep-2019"
"1619","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","500 to 600","Sep-2019"
"1620","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","900 to 1000","Sep-2019"
"1621","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Sep-2019"
"1622","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2019"
"1623","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1730","400 to 500","Sep-2019"
"1624","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Sep-2019"
"1625","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Sep-2019"
"1626","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","1000 to 1100","Sep-2019"
"1627","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1813","500 to 600","Sep-2019"
"1628","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1700 to 1800","Sep-2019"
"1629","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Sep-2019"
"1630","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2019"
"1631","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2019"
"1632","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","700 to 800","Sep-2019"
"1633","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Sep-2019"
"1634","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1700 to 1800","Sep-2019"
"1635","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1630","400 to 500","Sep-2019"
"1636","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Sep-2019"
"1637","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1300 to 1400","Sep-2019"
"1638","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1650","600 to 700","Sep-2019"
"1639","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4800","2100 to 2200","Sep-2019"
"1640","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Sep-2019"
"1641","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6781",">3000","Sep-2019"
"1642","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Sep-2019"
"1643","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Sep-2019"
"1644","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2350","800 to 900","Sep-2019"
"1645","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1200 to 1300","Sep-2019"
"1646","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Sep-2019"
"1647","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Sep-2019"
"1648","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Sep-2019"
"1649","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2030","800 to 900","Sep-2019"
"1650","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Sep-2019"
"1651","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2019"
"1652","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Sep-2019"
"1653","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Sep-2019"
"1654","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","900 to 1000","Sep-2019"
"1655","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","500 to 600","Sep-2019"
"1656","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","Sep-2019"
"1657","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2019"
"1658","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Aug-2019"
"1659","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Aug-2019"
"1660","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2019"
"1661","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Aug-2019"
"1662","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Aug-2019"
"1663","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Aug-2019"
"1664","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Aug-2019"
"1665","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Aug-2019"
"1666","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3221","1100 to 1200","Aug-2019"
"1667","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2019"
"1668","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Aug-2019"
"1669","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Aug-2019"
"1670","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Aug-2019"
"1671","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2350","1100 to 1200","Aug-2019"
"1672","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Aug-2019"
"1673","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5000","2700 to 2800","Aug-2019"
"1674","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3408","1100 to 1200","Aug-2019"
"1675","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Aug-2019"
"1676","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Aug-2019"
"1677","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Aug-2019"
"1678","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Aug-2019"
"1679","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Aug-2019"
"1680","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3350","1400 to 1500","Aug-2019"
"1681","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2019"
"1682","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3408","1100 to 1200","Aug-2019"
"1683","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","2300 to 2400","Aug-2019"
"1684","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1200 to 1300","Aug-2019"
"1685","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3408","1100 to 1200","Aug-2019"
"1686","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Aug-2019"
"1687","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3595","1100 to 1200","Aug-2019"
"1688","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Aug-2019"
"1689","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Aug-2019"
"1690","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Aug-2019"
"1691","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Aug-2019"
"1692","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","600 to 700","Aug-2019"
"1693","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3408","1100 to 1200","Aug-2019"
"1694","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6314",">3000","Aug-2019"
"1695","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Aug-2019"
"1696","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6314",">3000","Aug-2019"
"1697","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6000","2100 to 2200","Aug-2019"
"1698","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Aug-2019"
"1699","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Aug-2019"
"1700","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Aug-2019"
"1701","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3408","1100 to 1200","Aug-2019"
"1702","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Aug-2019"
"1703","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","600 to 700","Aug-2019"
"1704","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3221","1100 to 1200","Aug-2019"
"1705","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","1100 to 1200","Aug-2019"
"1706","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2019"
"1707","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1000 to 1100","Aug-2019"
"1708","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1600","600 to 700","Aug-2019"
"1709","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1750","500 to 600","Aug-2019"
"1710","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1900","600 to 700","Aug-2019"
"1711","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1400 to 1500","Aug-2019"
"1712","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","500 to 600","Aug-2019"
"1713","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2019"
"1714","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Aug-2019"
"1715","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4000","1600 to 1700","Aug-2019"
"1716","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Aug-2019"
"1717","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Aug-2019"
"1718","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3600","1400 to 1500","Aug-2019"
"1719","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3595","1100 to 1200","Jul-2019"
"1720","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1500 to 1600","Jul-2019"
"1721","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","3700","1800 to 1900","Jul-2019"
"1722","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3600","1100 to 1200","Jul-2019"
"1723","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2019"
"1724","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jul-2019"
"1725","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jul-2019"
"1726","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4500","1900 to 2000","Jul-2019"
"1727","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2050","1100 to 1200","Jul-2019"
"1728","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3362","1100 to 1200","Jul-2019"
"1729","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jul-2019"
"1730","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2019"
"1731","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4000","1700 to 1800","Jul-2019"
"1732","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Jul-2019"
"1733","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jul-2019"
"1734","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3595","1100 to 1200","Jul-2019"
"1735","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3700","1100 to 1200","Jul-2019"
"1736","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","5700",">3000","Jul-2019"
"1737","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2019"
"1738","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Jul-2019"
"1739","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jul-2019"
"1740","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2350","800 to 900","Jul-2019"
"1741","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jul-2019"
"1742","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Jul-2019"
"1743","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Jul-2019"
"1744","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3500","1100 to 1200","Jul-2019"
"1745","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Jul-2019"
"1746","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jul-2019"
"1747","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2250","800 to 900","Jul-2019"
"1748","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1000 to 1100","Jul-2019"
"1749","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2019"
"1750","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Jul-2019"
"1751","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","800 to 900","Jul-2019"
"1752","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jul-2019"
"1753","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Jul-2019"
"1754","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6127",">3000","Jul-2019"
"1755","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1600 to 1700","Jul-2019"
"1756","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6360",">3000","Jul-2019"
"1757","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5300","1900 to 2000","Jul-2019"
"1758","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Jul-2019"
"1759","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Jul-2019"
"1760","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4100","1600 to 1700","Jul-2019"
"1761","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Jul-2019"
"1762","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1200 to 1300","Jul-2019"
"1763","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","600 to 700","Jul-2019"
"1764","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jul-2019"
"1765","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Jul-2019"
"1766","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","900 to 1000","Jul-2019"
"1767","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Jul-2019"
"1768","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jul-2019"
"1769","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1200 to 1300","Jul-2019"
"1770","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4300","1700 to 1800","Jul-2019"
"1771","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Jul-2019"
"1772","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1750","500 to 600","Jul-2019"
"1773","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jul-2019"
"1774","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Jul-2019"
"1775","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Jul-2019"
"1776","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jul-2019"
"1777","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jul-2019"
"1778","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","700 to 800","Jul-2019"
"1779","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","900 to 1000","Jul-2019"
"1780","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2600","800 to 900","Jul-2019"
"1781","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","7000",">3000","Jul-2019"
"1782","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1500 to 1600","Jul-2019"
"1783","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Jul-2019"
"1784","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Jul-2019"
